id,created_at,original_text,clean_text,polarity
1165776367985864704,Mon Aug 26 00:01:59 +0000 2019,@HIDEO_KOJIMA_EN makes sense to me,HIDEO_KOJIMA_EN makes sense,0.0
1165300656774815744,Sat Aug 24 16:31:41 +0000 2019,@leyawn @JeffGrubb i have decided to believe that this is real,leyawn JeffGrubb decided believe real,0.2
1165023439431917568,Fri Aug 23 22:10:07 +0000 2019,why is this Astro Bot PSVR game the best 3D platformer ive played in years,Astro Bot PSVR game best 3D platformer ive played years,0.3
1164993550934773765,Fri Aug 23 20:11:21 +0000 2019,@luulubuu cool,luulubuu cool,0.35
1164620092505808902,Thu Aug 22 19:27:22 +0000 2019,@LunaMoonblight i also enjoy the Halo game series from our friends at Microsoft,LunaMoonblight also enjoy Halo game series friends Microsoft,0.0
1164619034106716160,Thu Aug 22 19:23:09 +0000 2019,@LunaMoonblight No Halo is so good,LunaMoonblight No Halo good,0.7
1164618263625687040,Thu Aug 22 19:20:06 +0000 2019,@luulubuu @ProZD how dare you,luulubuu ProZD dare,0.0
1164616464919388162,Thu Aug 22 19:12:57 +0000 2019,@ProZD the only good feature twitter has ever added https://t.co/DJJr4E83xP,ProZD good feature twitter ever added https //t.co/DJJr4E83xP,0.7
1164333589393215488,Thu Aug 22 00:28:54 +0000 2019,@501stFett @trueouchys i would just like to play Bloodborne at a good framerate,501stFett trueouchys would like play Bloodborne good framerate,0.7
1164316479661236224,Wed Aug 21 23:20:55 +0000 2019,@fourhman is this true ?,fourhman true,0.35
1164190942901002242,Wed Aug 21 15:02:05 +0000 2019,@ValdishOO i already own it,ValdishOO already,0.0
1164180777329922049,Wed Aug 21 14:21:41 +0000 2019,i demand a refund for your game after discovering that you have apologized for saying something shitty. i only support assholes.,demand refund game discovering apologized saying something shitty support assholes,-0.4
1163857650972594176,Tue Aug 20 16:57:42 +0000 2019,@FuckBamboni i hate when game reviews get political,FuckBamboni hate game reviews get political,-0.4000000000000001
1163841280083988481,Tue Aug 20 15:52:38 +0000 2019,@failnaut are you trying to get blocked,failnaut trying get blocked,0.0
1163838502053826560,Tue Aug 20 15:41:36 +0000 2019,@FuckBamboni i would buy a PS5 day one if it launched with a version of Bloodborne running at 60fps,FuckBamboni would buy PS5 day one launched version Bloodborne running 60fps,0.0
1163836817201934336,Tue Aug 20 15:34:54 +0000 2019,@miguellangeloo_ let me dream,miguellangeloo_ let dream,0.0
1163836185120317440,Tue Aug 20 15:32:24 +0000 2019,the Bloodborne PC port dream is alive https://t.co/eFu32HwTeY,Bloodborne PC port dream alive https //t.co/eFu32HwTeY,0.1
1163833133923471366,Tue Aug 20 15:20:16 +0000 2019,@TheOnion what the fuck,TheOnion fuck,-0.4
1163538133184647169,Mon Aug 19 19:48:03 +0000 2019,@Nibellion what,Nibellion,0.0
1163500489494990849,Mon Aug 19 17:18:28 +0000 2019,@Nibellion i did it. if i dont like it im blaming you,Nibellion dont like im blaming,0.0
1163498292606623744,Mon Aug 19 17:09:44 +0000 2019,@Nibellion its 300 on amazon right now with two move controllers and two games. I'm hovering over purchase.,Nibellion 300 amazon right two move controllers two games I 'm hovering purchase,0.2857142857142857
1163497828561379328,Mon Aug 19 17:07:53 +0000 2019,@Some_Sheila reading the replies to this and i forgot about all the other PSVR stuff i wanted to play. plus i alrea… https://t.co/oAgWUS5Kg1,Some_Sheila reading replies forgot PSVR stuff wanted play plus alrea… https //t.co/oAgWUS5Kg1,0.0
1163497267468361728,Mon Aug 19 17:05:39 +0000 2019,@_eclipsing oh yeah,_eclipsing oh yeah,0.0
1163497180814069762,Mon Aug 19 17:05:19 +0000 2019,should i get a PSVR for No Mans Sky,get PSVR No Mans Sky,0.0
1163457000912687104,Mon Aug 19 14:25:39 +0000 2019,"@DonLasagna i think it was a poor choice of words since the term freeloader does come with a negative connotation,… https://t.co/6HrBO6sUo6",DonLasagna think poor choice words since term freeloader come negative connotation … https //t.co/6HrBO6sUo6,-0.35
1163455444909797377,Mon Aug 19 14:19:28 +0000 2019,"@finishline97 i am not saying that their microtransactions are not bad and not worth criticizing, just that this re… https://t.co/kYwMn74KN1",finishline97 saying microtransactions bad worth criticizing re… https //t.co/kYwMn74KN1,-0.19999999999999993
1163448055728955394,Mon Aug 19 13:50:06 +0000 2019,@Nibellion i want this switch,Nibellion want switch,0.0
1163301431862079490,Mon Aug 19 04:07:29 +0000 2019,@damienredicamn1 i forgot about this,damienredicamn1 forgot,0.0
1163089897189756928,Sun Aug 18 14:06:55 +0000 2019,"what’s the word for when you buy a game, really enjoy it, come to twitter to talk about it only to discover that ev… https://t.co/Uj37TonFC3",’ word buy game really enjoy come twitter talk discover ev… https //t.co/Uj37TonFC3,0.0
1162559195025203200,Sat Aug 17 02:58:06 +0000 2019,@_anthonynash fuck the mets,_anthonynash fuck mets,-0.4
1162521835348668419,Sat Aug 17 00:29:38 +0000 2019,@JoeySalads @ndrew_lawrence @michaeljknowles @mmfa oh that’s normal then,JoeySalads ndrew_lawrence michaeljknowles mmfa oh ’ normal,0.15
1162439017876639745,Fri Aug 16 19:00:33 +0000 2019,@CartridgeGames i don’t watch game grumps! i don’t get all these references everyone is making in the replies. i feel old.,CartridgeGames ’ watch game grumps ’ get references everyone making replies feel old,-0.15000000000000002
1162438127451090944,Fri Aug 16 18:57:01 +0000 2019,"*ignoring a cutscene that clearly explains what i should be doing while i check twitter, listen to a podcast and wa… https://t.co/nDPlle3aXA",*ignoring cutscene clearly explains check twitter listen podcast wa… https //t.co/nDPlle3aXA,0.10000000000000002
1162437452432334849,Fri Aug 16 18:54:20 +0000 2019,i like getting messages from people with pepe avatars letting me know that i do not know what is funny,like getting messages people pepe avatars letting know know funny,0.25
1162436499549368320,Fri Aug 16 18:50:33 +0000 2019,@DxGGEAUX christ,DxGGEAUX christ,0.0
1162398095226916864,Fri Aug 16 16:17:56 +0000 2019,@mitchellvii weird,mitchellvii weird,-0.5
1162344327101763584,Fri Aug 16 12:44:17 +0000 2019,@Doctor_Cupcakes this guy seems cool,Doctor_Cupcakes guy seems cool,0.35
1162038119857889281,Thu Aug 15 16:27:32 +0000 2019,@prolezone i can’t wait to hear about how everyone is too sensitive!,prolezone ’ wait hear everyone sensitive,0.1
1162035375113670658,Thu Aug 15 16:16:37 +0000 2019,i love watching a 1 hour standup special where the comic spends half the time complaining about how they can’t make… https://t.co/l3IuL3Al0V,love watching 1 hour standup special comic spends half time complaining ’ make… https //t.co/l3IuL3Al0V,0.23511904761904764
1161994745553575938,Thu Aug 15 13:35:10 +0000 2019,@AmazonFCHannah i thought your name was hannah,AmazonFCHannah thought name hannah,0.0
1161987941742338048,Thu Aug 15 13:08:08 +0000 2019,@Nibellion it is time for a new Lair,Nibellion time new Lair,0.13636363636363635
1161830073143627777,Thu Aug 15 02:40:49 +0000 2019,@damienredicamn1 this sucks!,damienredicamn1 sucks,-0.3
1161781561265668097,Wed Aug 14 23:28:03 +0000 2019,@Real_LastName you won’t do it,Real_LastName ’,0.0
1161779835049598976,Wed Aug 14 23:21:12 +0000 2019,@incelerationist everyone follow molemitts,incelerationist everyone follow molemitts,0.0
1161779409768067075,Wed Aug 14 23:19:30 +0000 2019,@DaveMilbo all video games are cancelled and every developer will now join forces to create a new Tony Hawk game,DaveMilbo video games cancelled every developer join forces create new Tony Hawk game,-0.13181818181818183
1161778849358721028,Wed Aug 14 23:17:17 +0000 2019,i just hit 50K followers which seems like too many,hit 50K followers seems like many,0.5
1161772451430359040,Wed Aug 14 22:51:51 +0000 2019,this happens so often i forgot who this tweet was originally about,happens often forgot tweet originally,0.375
1161672568228765696,Wed Aug 14 16:14:57 +0000 2019,@tauriqmoosa get your shit together,tauriqmoosa get shit together,-0.2
1161648318935633921,Wed Aug 14 14:38:36 +0000 2019,@benshapiro thank you for sticking up for walmart,benshapiro thank sticking walmart,0.0
1161631226891001856,Wed Aug 14 13:30:41 +0000 2019,@LunaMoonblight there are too many of them imo,LunaMoonblight many imo,0.5
1161629343208091648,Wed Aug 14 13:23:12 +0000 2019,@LunaMoonblight @Dared00 you should play burnout paradise. just my opinion.,LunaMoonblight Dared00 play burnout paradise opinion,0.0
1161629140518395905,Wed Aug 14 13:22:23 +0000 2019,@LunaMoonblight @Dared00 i do not like this,LunaMoonblight Dared00 like,0.0
1161628008203149312,Wed Aug 14 13:17:53 +0000 2019,EA continuing to make mediocre Need for Speed games when they have the Burnout license. who is running this company,EA continuing make mediocre Need Speed games Burnout license running company,-0.5
1161622806758592517,Wed Aug 14 12:57:13 +0000 2019,@logophobe why dont they read my tweets on the news,logophobe dont read tweets news,0.0
1161285544770514945,Tue Aug 13 14:37:04 +0000 2019,sorry for getting political on here but i think it would be pretty neat if i could play Super Metroid on my Nintendo Switch,sorry getting political think would pretty neat could play Super Metroid Nintendo Switch,0.02083333333333333
1161280039943622659,Tue Aug 13 14:15:11 +0000 2019,@famoushorse it sucks!,famoushorse sucks,-0.3
1161264322380730369,Tue Aug 13 13:12:44 +0000 2019,@johnnydork good video game,johnnydork good video game,0.14999999999999997
1161042289654980609,Mon Aug 12 22:30:27 +0000 2019,@5imgishel it’s my favorite one,5imgishel ’ favorite one,0.5
1160993182823473154,Mon Aug 12 19:15:19 +0000 2019,@turnaboutadam nintendo please put on switch,turnaboutadam nintendo please put switch,0.0
1160992729058426880,Mon Aug 12 19:13:31 +0000 2019,RE4 is still so good and then every once in a while there is a shitty quick time event to remind you that this game is from 2005,RE4 still good every shitty quick time event remind game 2005,0.21111111111111105
1160697049567940616,Sun Aug 11 23:38:35 +0000 2019,@Real_LastName check out my profile for some good ones,Real_LastName check profile good ones,0.7
1160312033956511745,Sat Aug 10 22:08:41 +0000 2019,@TiredOfLiberal no it isn’t,TiredOfLiberal ’,0.0
1160018589384159239,Sat Aug 10 02:42:38 +0000 2019,@extremelysquid we are never losing again,extremelysquid never losing,0.0
1159906045092925440,Fri Aug 09 19:15:25 +0000 2019,@realDonaldTrump sir are you on Letterboxd?,realDonaldTrump sir Letterboxd,0.0
1159885055621259267,Fri Aug 09 17:52:01 +0000 2019,@shaun_jen i see youve been reading my mentions,shaun_jen see youve reading mentions,0.0
1159825005917745155,Fri Aug 09 13:53:24 +0000 2019,@luulubuu @failnaut lord of the rings is boring nerd shit,luulubuu failnaut lord rings boring nerd shit,-0.6
1159822555965984774,Fri Aug 09 13:43:40 +0000 2019,@WineJerk true,WineJerk true,0.35
1159821468110336000,Fri Aug 09 13:39:21 +0000 2019,cant tell if the people quoting me are joking or very stupid https://t.co/HAEBxylC0m,cant tell people quoting joking stupid https //t.co/HAEBxylC0m,-0.7999999999999999
1159649637915156484,Fri Aug 09 02:16:33 +0000 2019,@DaveMilbo my game sucks shit and you’ll hate playing it. preorder now.,DaveMilbo game sucks shit ’ hate playing preorder,-0.425
1159606048203911169,Thu Aug 08 23:23:20 +0000 2019,@Moon_Clinic did they not watch the trailer or are they idiots or both,Moon_Clinic watch trailer idiots,-0.8
1159604805746253826,Thu Aug 08 23:18:24 +0000 2019,@dril enjoy,dril enjoy,0.4
1159584300444082176,Thu Aug 08 21:56:55 +0000 2019,@luulubuu i would do it for 10 bucks,luulubuu would 10 bucks,0.0
1159566591476011010,Thu Aug 08 20:46:33 +0000 2019,@Mediawatcher36 @SleepHussy is very good,Mediawatcher36 SleepHussy good,0.7
1159565824358854659,Thu Aug 08 20:43:30 +0000 2019,@shaun_jen he sounds like hes dying,shaun_jen sounds like hes dying,0.0
1159563507005886466,Thu Aug 08 20:34:18 +0000 2019,@RapGameGoku he rules,RapGameGoku rules,0.0
1159563385874341888,Thu Aug 08 20:33:49 +0000 2019,enjoying the comments on this one https://t.co/YPTpUJxxMY,enjoying comments one https //t.co/YPTpUJxxMY,0.5
1159562498510663691,Thu Aug 08 20:30:17 +0000 2019,@Queso_Ok i cant find it but there is a classic post by someone who was arguing that papers please was not political,Queso_Ok cant find classic post someone arguing papers please political,0.08333333333333333
1159558381918720000,Thu Aug 08 20:13:56 +0000 2019,they say its not political because the game doesnt feature trump or any real world conflicts lol https://t.co/xVrq8SKjgn,say political game doesnt feature trump real world conflicts lol https //t.co/xVrq8SKjgn,0.15000000000000002
1159524882973167618,Thu Aug 08 18:00:49 +0000 2019,risking my life by leaking the information that borderlands 3 will have a “30-50 feral hogs” meme reference,risking life leaking information borderlands 3 “ 30-50 feral hogs ” meme reference,0.0
1159119150498930691,Wed Aug 07 15:08:35 +0000 2019,@failnaut what happened now,failnaut happened,0.0
1158893845557309440,Wed Aug 07 00:13:18 +0000 2019,welcome to my twitter page #NintendoSwitch https://t.co/sh6ttllxNl,welcome twitter page NintendoSwitch https //t.co/sh6ttllxNl,0.8
1158443631021346816,Mon Aug 05 18:24:19 +0000 2019,@Adamas_FR @ldpyes lol wow im deleting this,Adamas_FR ldpyes lol wow im deleting,0.45
1158439816322801665,Mon Aug 05 18:09:09 +0000 2019,why are there so many replies i thought i made myself very clear,many replies thought made clear,0.3
1158384350137896963,Mon Aug 05 14:28:45 +0000 2019,plenty of video game controversies that are not worth caring about but i can’t think of a single issue that pisses… https://t.co/rBYxJo3hNm,plenty video game controversies worth caring ’ think single issue pisses… https //t.co/rBYxJo3hNm,-0.057142857142857155
1158077970273177605,Sun Aug 04 18:11:18 +0000 2019,@neiltyson please shut the fuck up,neiltyson please shut fuck,-0.4
1158037838765666304,Sun Aug 04 15:31:50 +0000 2019,@HIDEO_KOJIMA_EN good review sir i am looking forward to seeing this film,HIDEO_KOJIMA_EN good review sir looking forward seeing film,0.7
1158019006001029122,Sun Aug 04 14:17:00 +0000 2019,@johnnydork i’m a johnnydork reply guy,johnnydork ’ johnnydork reply guy,0.0
1157828843979399168,Sun Aug 04 01:41:22 +0000 2019,@mywifecameback running low on honor,mywifecameback running low honor,0.0
1157640850400305152,Sat Aug 03 13:14:21 +0000 2019,@MckKirk sorry this is awful,MckKirk sorry awful,-0.75
1157422617407737859,Fri Aug 02 22:47:10 +0000 2019,@gokunaruto3000 @realbuntyking thank you goku,gokunaruto3000 realbuntyking thank goku,0.0
1157421942481346568,Fri Aug 02 22:44:29 +0000 2019,@Dizz_ident yes! it’s fine,Dizz_ident yes ’ fine,0.4166666666666667
1157421161904517120,Fri Aug 02 22:41:23 +0000 2019,the original Doom is still so fucking good,original Doom still fucking good,0.5375
1157308368681414656,Fri Aug 02 15:13:11 +0000 2019,@johnnydork @jasonschreier achievements are a god given right,johnnydork jasonschreier achievements god given right,0.2857142857142857
1157040611930857472,Thu Aug 01 21:29:13 +0000 2019,@MaldingB @furrygahbidge one joke,MaldingB furrygahbidge one joke,0.0
1156994320202948608,Thu Aug 01 18:25:16 +0000 2019,thinking about the ungodly amount of money Microsoft paid for Ninja to switch to Mixer,thinking ungodly amount money Microsoft paid Ninja switch Mixer,0.0
